ÀÌ¸§,È­³²,¿ª°Ü¿ò,°øÆ÷,Çàº¹,½½ÇÄ,³î¶÷,Áß¸³,¿òÁ÷ÀÓ,¿òÁ÷ÀÓ(zÃà X),¾ó±¼°¢µµ,Áß¾Ó¿¡¼­¹þ¾î³­Á¤µµ
°û¹Î»ó_0_10.mp4,0.06937500000000002,0.0,0.047500000000000014,0.013125000000000006,0.025937500000000013,0.009062500000000003,0.80375,5.412,2.683,22.500000000000007,51.125
°û¹Î»ó_0_10.mp4,0.17322580645161292,0.0003225806451612903,0.06000000000000003,0.018709677419354847,0.05322580645161293,0.0,0.6609677419354838,7.265,3.107,42.300000000000004,72.69444444444444
°û¹Î»ó_0_10.mp4,0.11,0.0015384615384615385,0.03230769230769232,0.03461538461538463,0.037307692307692326,0.0,0.745,5.205,0.985,54.9,76.15789473684211
°û¹Î»ó_0_10.mp4,0.09555555555555556,0.0,0.03222222222222222,0.02,0.042222222222222223,0.0,0.7,9.257,3.837,31.1,70.95348837209302
°û¹Î»ó_0_10.mp4,0.17176470588235296,0.0023529411764705885,0.05411764705882355,0.07529411764705884,0.11411764705882356,0.0005882352941176471,0.521764705882353,5.914,0.862,34.2,54.975
°û¹Î»ó_0_10.mp4,0.09914285714285709,0.0,0.029428571428571443,0.35999999999999993,0.028000000000000014,0.01571428571428572,0.43714285714285717,6.938,3.068,13.5,73.77142857142857
°û¹Î»ó_0_10.mp4,0.09828571428571428,0.00028571428571428574,0.02742857142857144,0.37200000000000016,0.03085714285714287,0.01085714285714286,0.43,5.375,2.57,2.700000000000003,74.57142857142857
°û¹Î»ó_0_10.mp4,0.07457142857142861,0.0,0.026000000000000006,0.41114285714285703,0.03342857142857144,0.008285714285714289,0.41800000000000004,5.05,2.637,2.700000000000003,72.4
°û¹Î»ó_0_10.mp4,0.03037037037037038,0.0,0.06111111111111111,0.6892592592592592,0.020000000000000004,0.005185185185185185,0.15555555555555547,12.992,3.417,40.5,61.054054054054056
°û¹Î»ó_0_10.mp4,0,0,0,0,0,0,0,12.123,0.855,15.299999999999997,45.38636363636363
°û¹Î»ó_0_11.mp4,0,0,0,0,0,0,0,20.044,5.246,32.39999999999999,46.36585365853659
°û¹Î»ó_0_11.mp4,0.02,0.0,0.135,0.095,0.11,0.0,0.14,10.816,0.707,12.599999999999994,47.72727272727273
